  , 26162.0
e , 16320.0
s , 10139.0
t , 9486.0
 d, 8128.0
, , 7103.0
ai, 6840.0
es, 6763.0
 l, 6477.0
le, 6450.0
en, 6424.0
re, 5781.0
ou, 5739.0
de, 5633.0
 s, 5565.0
nt, 5503.0
it, 5379.0
 p, 5337.0
on, 4708.0
 c, 4355.0
an, 4266.0
n , 4206.0
 e, 4195.0
ur, 4192.0
te, 3737.0
er, 3714.0
is, 3606.0
r , 3563.0

 , 3483.0
 a, 3449.0


, 3447.0
a , 3402.0
qu, 3362.0
   , 3137.0
se, 3102.0
ne, 3090.0
et, 3081.0
 m, 3068.0
me, 3060.0
la, 2994.0
 de, 2962.0
ie, 2906.0
il, 2831.0
e  , 2770.0
eu, 2760.0
 t, 2724.0
ra, 2696.0
ar, 2637.0
in, 2621.0
ll, 2535.0
ui, 2526.0
l , 2511.0
es , 2500.0
un, 2493.0
. , 2367.0

  , 2322.0
 f, 2314.0
us, 2292.0


 , 2289.0



, 2269.0
co, 2251.0
 q, 2245.0
 r, 2241.0
 v, 2185.0
tr, 2172.0
pa, 2152.0
ns, 2135.0
ue, 2131.0
it , 2127.0
oi, 2112.0
ait, 2071.0
e,, 2066.0
ce, 1992.0
sa, 1986.0
de , 1938.0
ve, 1920.0
le , 1898.0
i , 1893.0
ta, 1889.0
ut, 1876.0
ri, 1863.0
au, 1854.0
u , 1843.0
ch, 1827.0
em, 1820.0
nd, 1806.0
s  , 1784.0
ti, 1772.0
ir, 1757.0
 le, 1751.0
ent, 1733.0
ma, 1727.0
ro, 1718.0
so, 1710.0
po, 1705.0
 u, 1686.0
nt , 1672.0
el, 1667.0
t  , 1666.0
 n, 1662.0
or, 1645.0
ss, 1626.0
 i, 1625.0
 b, 1569.0
s,, 1545.0
 qu, 1497.0
  d, 1490.0
.
, 1471.0
om, 1465.0
'a, 1452.0
av, 1442.0
as, 1432.0
vo, 1419.0
va, 1400.0
à , 1389.0
st, 1386.0
lle, 1346.0
e., 1344.0
pr, 1341.0
to, 1339.0
« , 1330.0
 à, 1326.0
 j, 1326.0
ne , 1326.0
da, 1323.0
 «, 1300.0
 », 1292.0
e, , 1288.0
,  , 1261.0
al, 1236.0
lu, 1235.0
si, 1231.0
ant, 1230.0
 et, 1228.0
et , 1227.0
mm, 1218.0
pe, 1212.0
 :, 1203.0
e
, 1179.0
 la, 1173.0
  l, 1165.0
mo, 1164.0
 pa, 1130.0
 un, 1117.0
la , 1095.0
t,, 1083.0
di, 1083.0
l', 1080.0
he, 1068.0
Il, 1062.0
our, 1053.0
»
, 1052.0
rt, 1051.0
d', 1043.0
que, 1042.0
 se, 1042.0
re , 1038.0
'e, 1035.0
 I, 1026.0
 co, 1025.0
na, 984.0
ux, 973.0
. , 966.0
s, , 966.0
e d, 956.0
ré, 954.0
nc, 954.0
rs, 954.0
ais, 951.0
les, 950.0
is , 950.0
mi, 947.0
s., 945.0
  s, 923.0
il , 923.0
ge, 921.0
on , 915.0
li, 908.0
su, 902.0
ét, 900.0
ur , 892.0
fa, 888.0
  p, 886.0
at, 885.0
.

, 881.0
 g, 867.0
 « , 863.0
 E, 859.0
 so, 857.0
:
, 848.0
 en, 846.0
er , 844.0
vi, 837.0
ous, 832.0
ns , 820.0
us , 820.0
ien, 818.0
 à , 814.0
e s, 812.0
ec, 810.0
ha, 809.0
tt, 803.0
e , 800.0
x , 799.0
s
, 794.0
  c, 792.0
ée, 788.0
 é, 785.0
é , 779.0
une, 775.0
en , 771.0
 po, 767.0
un , 766.0
u', 762.0
pl, 753.0
e l, 738.0
 il, 737.0
  e, 732.0
mme, 730.0
n  , 729.0
 o, 728.0
no, 727.0
te , 722.0
uv, 716.0
ue , 716.0
nn, 715.0
me , 710.0
 re, 709.0
je, 705.0
tre, 700.0
bl, 697.0
 »
, 696.0
du, 692.0
»

, 691.0
t d, 689.0
  «, 689.0
t, , 686.0
lo, 678.0
eur, 677.0
ui , 672.0
 Il, 669.0
 vo, 667.0
se , 666.0
s d, 666.0
par, 662.0
r  , 662.0
ac, 656.0
res, 654.0
des, 653.0
dé, 652.0
 ma, 642.0
 l', 641.0
ez, 637.0
ap, 636.0
ell, 636.0
tou, 635.0
